FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
18649b595e25ce594a5f,2025,UFC,2025-04-12,Chase Hooper,Jim Miller,Chase Hooper,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
2a3fa90bfff2426cd6d4,2025,UFC,2025-04-12,Bryce Mitchell,Jean Silva,Jean Silva,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
4066481d35cdadae1ae5,2025,UFC,2025-04-12,Marco Tulio,Tresean Gore,Marco Tulio,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3654
477c98f11b4b906030c6,2025,UFC,2025-04-12,Dan Ige,Sean Woodson,Dan Ige,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
8503077f90e528f0c220,2025,UFC,2025-04-12,Michael Chandler,Paddy Pimblett,Paddy Pimblett,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
853348e431c18af7dd2e,2025,UFC,2025-04-12,Dominick Reyes,Nikita Krylov,Dominick Reyes,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
98832f26dee14a38eee2,2025,UFC,2025-04-12,Hailey Cowan,Nora Cornolle,Nora Cornolle,99,Women's Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3654
b0e1e0602662a6dadc0d,2025,UFC,2025-04-12,Darren Elkins,Julian Erosa,Julian Erosa,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
be5903494260a2469a32,2025,UFC,2025-04-12,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,99,UFC Featherweight Title Bout,5,1.0665241015950857,https://www.bestfightodds.com/events/ufc-3611
e0c420446909db43b133,2025,UFC,2025-04-12,Virna Jandiroba,Yan Xiaonan,Virna Jandiroba,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
e8c008aa15e8d348494b,2025,UFC,2025-04-12,Michal Oleksiejczuk,Sedriques Dumas,Michal Oleksiejczuk,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3654
fea7c1ece99fb02c1258,2025,UFC,2025-04-12,Patricio Freire,Yair Rodriguez,Yair Rodriguez,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3611
242aef16f02c1ac155aa,2025,UFC,2025-04-26,Abus Magomedov,Michel Pereira,Abus Magomedov,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
27a42116979900831b8f,2025,UFC,2025-04-26,David Onama,Giga Chikadze,David Onama,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
485b0a7584d412f1237a,2025,UFC,2025-04-26,Chris Gutierrez,John Castaneda,Chris Gutierrez,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
5aa4449c428cbe9eb810,2025,UFC,2025-04-26,Jimmy Flick,Matt Schnell,Matt Schnell,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
61a7ae930f42500dfef1,2025,UFC,2025-04-26,Carlos Prates,Ian Machado Garry,Ian Machado Garry,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
985f782db0b7db59f27a,2025,UFC,2025-04-26,Evan Elder,Gauge Young,Evan Elder,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
b8c2789fcfad228b1a90,2025,UFC,2025-04-26,Nicolas Dalby,Randy Brown,Randy Brown,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
c149ff0524d597048e1c,2025,UFC,2025-04-26,Andre Muniz,Ikram Aliskerov,Ikram Aliskerov,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
f0a96adb8e63a98add0a,2025,UFC,2025-04-26,Anthony Smith,Zhang Mingyang,Zhang Mingyang,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3656
52b3468b0eeed4b28605,2025,UFC Fight Night,2025-04-26,Cameron Saaiman,Malcolm Wellmaker,Malcolm Wellmaker,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3688
a43ecae1176ffbc724b8,2025,UFC Fight Night,2025-04-26,Jaqueline Amorim,Polyana Viana,Jaqueline Amorim,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3688
f2c456d80132a6851d94,2025,UFC Fight Night,2025-04-26,Chelsea Chandler,Joselyne Edwards,Joselyne Edwards,99,Women's Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3688
5d0a87a8ce715f3fb9de,2025,UFC,2025-05-03,Azamat Bekoev,Ryan Loder,Azamat Bekoev,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
7b7105be04f9ef06973d,2025,UFC,2025-05-03,Cory Sandhagen,Deiveson Figueiredo,Cory Sandhagen,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
7cc7fbd9b11aa7fa9550,2025,UFC,2025-05-03,Miesha Tate,Yana Santos,Yana Santos,99,Women's Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
8886ad555a3370c9874f,2025,UFC,2025-05-03,Bo Nickal,Reinier de Ridder,Reinier de Ridder,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
8ca3bb83c22bdd356856,2025,UFC,2025-05-03,Jeremy Stephens,Mason Jones,Mason Jones,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
a4dbe9d7531a7ce5875d,2025,UFC,2025-05-03,Gillian Robertson,Marina Rodriguez,Gillian Robertson,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
b64d92c87cf7284698e5,2025,UFC,2025-05-03,Cameron Smotherman,Serhiy Sidey,Serhiy Sidey,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
b881006ee4eb5196b3ba,2025,UFC,2025-05-03,Daniel Rodriguez,Santiago Ponzinibbio,Daniel Rodriguez,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
e15ab27fac0c5d8e8916,2025,UFC,2025-05-03,Daniel Marcos,Montel Jackson,Montel Jackson,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
ed22d10bedf8d172f364,2025,UFC,2025-05-03,Gaston Bolanos,Quang Le,Quang Le,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3665
792a749b8c256728f33f,2025,UFC Fight Night,2025-05-03,Don'tale Mayes,Thomas Petersen,Thomas Petersen,99,Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3694
b511a0ee75d94ff4ccff,2025,UFC Fight Night,2025-05-03,Ivana Petrovic,Juliana Miller,Juliana Miller,99,Women's Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3694
07adb42560221c04e1a8,2025,UFC,2025-05-10,Ion Cutelaba,Modestas Bukauskas,Modestas Bukauskas,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3644
08fb60e08c2e6d37386b,2025,UFC,2025-05-10,Ivan Erslan,Navajo Stirling,Navajo Stirling,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3644
14a616af9075817d833d,2025,UFC,2025-05-10,Jasmine Jasudavicius,Jessica Andrade,Jasmine Jasudavicius,99,Women's Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3644
2cf107c8b352be65455b,2025,UFC,2025-05-10,Alexa Grasso,Natalia Silva,Natalia Silva,99,Women's Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3644
2e6e16c073b86be674ea,2025,UFC,2025-05-10,Charles Radtke,Mike Malott,Mike Malott,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3644
53121a45ffc31aa843a1,2025,UFC,2025-05-10,Manon Fiorot,Valentina Shevchenko,Valentina Shevchenko,99,UFC Women's Flyweight Title Bout,5,1.0665241015950857,https://www.bestfightodds.com/events/ufc-3644
7bc94a7b89d54545352b,2025,UFC,2025-05-10,Belal Muhammad,Jack Della Maddalena,Jack Della Maddalena,99,UFC Welterweight Title Bout,5,1.0665241015950857,https://www.bestfightodds.com/events/ufc-3644
c4ac8baf4dbd6a1fc3ba,2025,UFC,2025-05-10,Benoit Saint-Denis,Kyle Prepolec,Benoit Saint Denis,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3644
fa23fe2fc7a795a53bbb,2025,UFC,2025-05-10,Aiemann Zahabi,Jose Aldo,Aiemann Zahabi,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3644
28a4d162feee30037572,2025,UFC 315,2025-05-10,Bekzat Almakhan,Brad Katona,Bekzat Almakhan,99,Bantamweight Bout,5,1.1128947147079156,https://www.bestfightodds.com/events/ufc-315-3708
d3151d36eb7453905fb8,2025,UFC 315,2025-05-10,Daniel Santos,Jeong Yeong Lee,Daniel Santos,99,Featherweight Bout,5,1.1128947147079156,https://www.bestfightodds.com/events/ufc-315-3708
e9709183ccdb9c875c6b,2025,UFC 315,2025-05-10,Bruno Silva,Marc Andre Barriault,Marc-Andre Barriault,99,Middleweight Bout,5,1.1128947147079156,https://www.bestfightodds.com/events/ufc-315-3708
0feb59d03a85dbb6e560,2025,UFC,2025-05-17,Luana Santos,Tainara Lisboa,Luana Santos,99,Women's Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3719
362e683c48ddc4974148,2025,UFC,2025-05-17,Gilbert Burns,Michael Morales,Michael Morales,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3722
402a66742a7c4dd2f94f,2025,UFC,2025-05-17,Gabe Green,Matheus Camilo,Gabe Green,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3719
5335b1cdb68b99e51d7a,2025,UFC,2025-05-17,Denise Gomes,Elise Reed,Denise Gomes,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3719
8c4e2150bbcecbef5d24,2025,UFC,2025-05-17,Dustin Stoltzfus,Nursulton Ruziboev,Nursulton Ruziboev,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3719
943f6206c4fae25be2d9,2025,UFC,2025-05-17,Luana Pinheiro,Tecia Pennington,Tecia Pennington,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3719
97a45a4228719db86b8a,2025,UFC,2025-05-17,Jared Gordon,Thiago Moises,Jared Gordon,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3719
adc1dbde4bcd47aaba6f,2025,UFC,2025-05-17,Julian Erosa,Melquizael Costa,Melquizael Costa,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3719
dd8956986ab31aa6dd61,2025,UFC,2025-05-17,Mairon Santos,Sodiq Yusuff,Mairon Santos,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3722
0878d122efb8a72dbb9c,2025,UFC,2025-05-31,Allan Nascimento,Jafel Filho,Allan Nascimento,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3741
12239862d4c46c7f4b04,2025,UFC,2025-05-31,Ketlen Vieira,Macy Chiasson,Ketlen Vieira,99,Women's Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3741
17aa3da5c5387251453d,2025,UFC,2025-05-31,Bolaji Oki,Michael Aswell,Bolaji Oki,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3727
3ad4848bcc086310158c,2025,UFC,2025-05-31,Billy Ray Goff,Ramiz Brahimaj,Ramiz Brahimaj,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3741
3f9c8a44f0c259d2e75c,2025,UFC,2025-05-31,Jordan Leavitt,Kurt Holobaugh,Jordan Leavitt,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3727
806741cd2140c5a3b0bf,2025,UFC,2025-05-31,Bruno Lopes,Dustin Jacoby,Dustin Jacoby,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3741
c810ce5c385628a78fdd,2025,UFC,2025-05-31,Alice Ardelean,Rayanne Dos Santos,Alice Ardelean,99,Women's Strawweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3727
fe51f9be4b7350c038c1,2025,UFC,2025-05-31,Ludovit Klein,Mateusz Gamrot,Mateusz Gamrot,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3741
17dffe909c6187e68db2,2025,UFC,2025-06-07,Merab Dvalishvili,Sean O'Malley,Merab Dvalishvili,99,UFC Bantamweight Title Bout,5,1.0665241015950857,https://www.bestfightodds.com/events/ufc-3684
1a105d09233db3a1419a,2025,UFC,2025-06-07,Serghei Spivac,Waldo Cortes-Acosta,Waldo Cortes-Acosta,99,Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3684
414a9cedea6b2ee9c4d5,2025,UFC,2025-06-07,Joe Pyfer,Kelvin Gastelum,Joe Pyfer,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3684
6552cefe842f26188bd4,2025,UFC,2025-06-07,Julianna Pena,Kayla Harrison,Kayla Harrison,99,UFC Women's Bantamweight Title Bout,5,1.0665241015950857,https://www.bestfightodds.com/events/ufc-3684
842e9c669ea529c2588e,2025,UFC,2025-06-07,Kevin Holland,Vicente Luque,Kevin Holland,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3684
91bab0b23ea38359ecab,2025,UFC,2025-06-07,Bruno Silva,Joshua van,Joshua Van,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3684
c29368706b9436f73f6e,2025,UFC,2025-06-07,Andreas Gustafsson,Khaos Williams,Andreas Gustafsson,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3684
c8c52ee20e907b093f6a,2025,UFC,2025-06-07,Azamat Murzakanov,Brendson Ribeiro,Azamat Murzakanov,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3684
e6c266fe839c9cf7a4ee,2025,UFC,2025-06-07,Mario Bautista,Patrick Mix,Mario Bautista,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3684
80f3a053808af27c5ee2,2025,UFC 316,2025-06-07,Quillan Salkilld,Yanal Ashmouz,Quillan Salkilld,99,Lightweight Bout,5,1.1128947147079156,https://www.bestfightodds.com/events/ufc-316-3702
bf55b2f8932f61f89b38,2025,UFC 316,2025-06-07,Ariane da Silva,Wang Cong,Wang Cong,99,Women's Flyweight Bout,3,0.8620445392292021,https://www.bestfightodds.com/events/ufc-316-3702
c7782f8cfb8472036e7f,2025,UFC 316,2025-06-07,Mark Choinski,Marquel Mederos,MarQuel Mederos,99,Lightweight Bout,5,1.1128947147079156,https://www.bestfightodds.com/events/ufc-316-3702
08b23397fad98f274d9e,2025,UFC Fight Night,2025-06-14,Cameron Smotherman,Ricky Simon,Ricky Simon,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
08be7bb67286b528e8b0,2025,UFC Fight Night,2025-06-14,Court McGee,Michael Chiesa,Michael Chiesa,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
0feca729753d44cd15a2,2025,UFC Fight Night,2025-06-14,Cody Durden,Jose Ochoa,Jose Ochoa,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
1635f0ab02298f88603e,2025,UFC Fight Night,2025-06-14,Ange Loosa,Phil Rowe,Phil Rowe,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3715
16e1feb9486244243fae,2025,UFC Fight Night,2025-06-14,Alonzo Menifield,Oumar Sy,Alonzo Menifield,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
296e407a1a99ccb2a4ff,2025,UFC Fight Night,2025-06-14,Jamey-Lyn Horth,Vanessa Demopoulos,Jamey-Lyn Horth,99,Women's Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3715
2971af80cd2b4db56ad5,2025,UFC Fight Night,2025-06-14,Joaquin Buckley,Kamaru Usman,Kamaru Usman,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
7e50fefeb075b2d484dc,2025,UFC Fight Night,2025-06-14,Kris Moutinho,Malcolm Wellmaker,Malcolm Wellmaker,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
94a3e27dd108f3060cbc,2025,UFC Fight Night,2025-06-14,Andre Petroski,Edmen Shahbazyan,Edmen Shahbazyan,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
ee15608ab13a8b77486f,2025,UFC Fight Night,2025-06-14,Cody Garbrandt,Raoni Barcelos,Raoni Barcelos,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
f8ac28f3c057f628f845,2025,UFC Fight Night,2025-06-14,Miranda Maverick,Rose Namajunas,Rose Namajunas,99,Women's Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3716
465d3ec596fc5e7ca7f4,2025,UFC Fight Night,2025-06-21,Myktybek Orolbai,Tofiq Musayev,Myktybek Orolbai,99,Catch Weight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
548f53902c46c57206ee,2025,UFC Fight Night,2025-06-21,Ismail Naurdiev,Jun Yong Park,JunYong Park,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
5e8920faeb22032b726c,2025,UFC Fight Night,2025-06-21,Ignacio Bahamondes,Rafael Fiziev,Rafael Fiziev,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
673dbf0622dc38a923f5,2025,UFC Fight Night,2025-06-21,Curtis Blaydes,Rizvan Kuniev,Curtis Blaydes,99,Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
7d257304fc16406380e7,2025,UFC Fight Night,2025-06-21,Hamdy Abdelwahab,Mohammed Usman,Mohammed Usman,99,Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
7f35ea2b365f706ebc4d,2025,UFC Fight Night,2025-06-21,Nazim Sadykhov,Nikolas Motta,Nazim Sadykhov,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
809f6ad5dda5404c9537,2025,UFC Fight Night,2025-06-21,Irina Alekseeva,Klaudia Sygula,Klaudia Sygula,99,Women's Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
bc0fe2ada96d77b8adc6,2025,UFC Fight Night,2025-06-21,Oban Elliott,Seokhyeon Ko,Seokhyeon Ko,99,Welterweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
c22e70f9a92dd12e6493,2025,UFC Fight Night,2025-06-21,Azat Maksum,Tagir Ulanbekov,Tagir Ulanbekov,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
d3023b3ef5e34e823982,2025,UFC Fight Night,2025-06-21,Daria Zhelezniakova,Melissa Mullins,Daria Zhelezniakova,99,Women's Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
d41b7c498757a7bf0a7b,2025,UFC Fight Night,2025-06-21,Bogdan Grad,Muhammad Naimov,Muhammad Naimov,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-fight-night-3701
069c0f30542274fb1edb,2025,UFC,2025-06-28,Alvin Hines,Jhonata Diniz,Jhonata Diniz,99,Heavyweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-3726
0da94fba57fbfd31a942,2025,UFC,2025-06-28,Gregory Rodrigues,Jack Hermansson,Gregory Rodrigues,99,Middleweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3725
3506ac1e607ec1ccd95b,2025,UFC,2025-06-28,Alexandre Pantoja,Kai Kara-France,Alexandre Pantoja,99,UFC Flyweight Title Bout,5,1.0665241015950857,https://www.bestfightodds.com/events/ufc-3725
3e4a8321daec93e9b64f,2025,UFC,2025-06-28,Tracy Cortez,Viviane Araujo,Tracy Cortez,99,Women's Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3725
696a4a9b598963f56fa7,2025,UFC,2025-06-28,Charles Oliveira,Ilia Topuria,Ilia Topuria,99,UFC Lightweight Title Bout,5,1.0665241015950857,https://www.bestfightodds.com/events/ufc-3725
7c158b0af7a71dbbf0d8,2025,UFC,2025-06-28,Jacobe Smith,Niko Price,Jacobe Smith,99,Welterweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-3726
8084bc9c3bad55ad4f79,2025,UFC,2025-06-28,Felipe Lima,Payton Talbott,Payton Talbott,99,Bantamweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-3725
b5f083d57baeb16d3f64,2025,UFC,2025-06-28,Beneil Dariush,Renato Moicano,Beneil Dariush,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3725
c40566da916ffe297e11,2025,UFC,2025-06-28,Terrance McKinney,Viacheslav Borshchev,Terrance McKinney,99,Lightweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-3725
dce06daf46afe0a7e030,2025,UFC,2025-06-28,Hyder Amil,Jose Delgado,Jose Delgado,99,Featherweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-3725
ddc7770415a5b75d20c5,2025,UFC,2025-06-28,Brandon Royval,Joshua van,Joshua Van,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3725
0bc0eccb8787a2d3acd2,2025,UFC Fight Night,2025-07-12,Calvin Kattar,Steve Garcia,Steve Garcia,99,Featherweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3749
20832233c51d67fd23ae,2025,UFC Fight Night,2025-07-12,Eduarda Moura,Lauren Murphy,Eduarda Moura,99,Women's Flyweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3748
2f3d764c67131d0e1957,2025,UFC Fight Night,2025-07-12,Derrick Lewis,Tallison Teixeira,Derrick Lewis,99,Heavyweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3749
3ce3b3291db1c8ce89c5,2025,UFC Fight Night,2025-07-12,Gabriel Bonfim,Stephen Thompson,Gabriel Bonfim,99,Welterweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3749
5b0bbecfec3f52a01a08,2025,UFC Fight Night,2025-07-12,Fatima Kline,Melissa Martinez,Fatima Kline,99,Women's Strawweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3748
689e1f4e3afa92231d48,2025,UFC Fight Night,2025-07-12,Kennedy Nzechukwu,Valter Walker,Valter Walker,99,Heavyweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3748
754eade04ee66002099a,2025,UFC Fight Night,2025-07-12,Chidi Njokuani,Jake Matthews,Jake Matthews,99,Welterweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3748
873f038e1badbc646453,2025,UFC Fight Night,2025-07-12,Austen Lane,Vitor Petrino,Vitor Petrino,99,Heavyweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3749
b759d3f5dc7dea25bc70,2025,UFC Fight Night,2025-07-12,Chris Curtis,Max Griffin,Chris Curtis,99,Welterweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3748
bcecd830a42e110904b9,2025,UFC Fight Night,2025-07-12,Mike Davis,Mitch Ramirez,Mike Davis,99,Lightweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3748
d1a1bdce2e2016f6e8c1,2025,UFC Fight Night,2025-07-12,Morgan Charriere,Nate Landwehr,Morgan Charriere,99,Featherweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3749
e728d174f69ae857cf43,2025,UFC Fight Night,2025-07-12,Junior Tafa,Tuco Tokkos,Tuco Tokkos,99,Light Heavyweight Bout,4,0.8295027446290447,https://www.bestfightodds.com/events/ufc-fight-night-3749
571c3c6e2399aa11c8ad,2025,UFC,2025-07-19,Adam Fugitt,Islam Dulatov,Islam Dulatov,99,Welterweight Bout,3,0.7183704493576685,https://www.bestfightodds.com/events/ufc-3706
717674b47b6e8a12a9c1,2025,UFC,2025-07-19,Brendan Allen,Marvin Vettori,Brendan Allen,99,Middleweight Bout,3,0.7183704493576685,https://www.bestfightodds.com/events/ufc-3706
c499e09850a96eca8164,2025,UFC,2025-07-19,Dustin Poirier,Max Holloway,Max Holloway,99,Lightweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3706
12e594c98a10bba8cd56,2025,UFC,2025-07-26,Mohammad Yahya,Steven Nguyen,Steven Nguyen,99,Featherweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
20320ac474737b30091c,2025,UFC,2025-07-26,Marcus McGhee,Petr Yan,Petr Yan,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
264cf1dc5acd93b9ccf0,2025,UFC,2025-07-26,Reinier de Ridder,Robert Whittaker,Reinier de Ridder,99,Middleweight Bout,6,1.0159292322896694,https://www.bestfightodds.com/events/ufc-3724
3b2fea780177e2100425,2025,UFC,2025-07-26,Asu Almabaev,Jose Ochoa,Asu Almabayev,99,Flyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
b177fbf088367e33c37a,2025,UFC,2025-07-26,Bogdan Guskov,Nikita Krylov,Bogdan Guskov,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
ba027e02485480a5c405,2025,UFC,2025-07-26,Billy Elekana,Ibo Aslan,Billy Elekana,99,Light Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
bb6f5aa2adc9bc06a3c9,2025,UFC,2025-07-26,Bryce Mitchell,Said Nurmagomedov,Bryce Mitchell,99,Bantamweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
e3381a985b6b1bc7dd88,2025,UFC,2025-07-26,Marcus Buchecha,Martin Buday,Martin Buday,99,Heavyweight Bout,5,0.9274122622565962,https://www.bestfightodds.com/events/ufc-3724
